execution_order,file_path,line_no,indent,diff,code
869,[...]earn/django/django/utils/asyncio.py,26,24,0.0,"                        return func(*args, **kwargs)"
870,[...]ngo/django/db/backends/base/base.py,270,24,0.0,                        => ensure_connection(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
871,[...]ngo/django/db/backends/base/base.py,273,27,3.0,                           if self.connection is None:
872,[...]ngo/django/db/backends/base/base.py,273,24,-3.0,                        <= ensure_connection: None
873,[...]earn/django/django/utils/asyncio.py,26,21,-3.0,                     <= inner: None
874,[...]ngo/django/db/backends/base/base.py,293,21,0.0,                     with self.wrap_database_errors:
875,[...]nts/Learn/django/django/db/utils.py,67,21,0.0,                     => __enter__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>)
876,[...]nts/Learn/django/django/db/utils.py,68,24,3.0,                        pass
877,[...]nts/Learn/django/django/db/utils.py,68,21,-3.0,                     <= __enter__: None
878,[...]ngo/django/db/backends/base/base.py,294,21,0.0,                     return self._prepare_cursor(self.create_cursor(name))
879,[...]/django/db/backends/sqlite3/base.py,189,21,0.0,"                     => create_cursor(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>, name=None)"
880,[...]/django/db/backends/sqlite3/base.py,190,24,3.0,                        return self.connection.cursor(factory=SQLiteCursorWrapper)
881,[...]/django/db/backends/sqlite3/base.py,190,21,-3.0,                     <= create_cursor: <django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>
882,[...]ngo/django/db/backends/base/base.py,279,21,0.0,"                     => _prepare_cursor(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>, cursor=<django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>)"
883,[...]ngo/django/db/backends/base/base.py,283,24,3.0,                        self.validate_thread_sharing()
884,[...]ngo/django/db/backends/base/base.py,633,24,0.0,                        => validate_thread_sharing(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
885,[...]ngo/django/db/backends/base/base.py,640,27,3.0,                           if not (self.allow_thread_sharing or self._thread_ident == _thread.get_ident()):
886,[...]ngo/django/db/backends/base/base.py,616,27,0.0,                           => allow_thread_sharing(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
887,[...]ngo/django/db/backends/base/base.py,618,30,3.0,                              with self._thread_sharing_lock:
888,[...]ngo/django/db/backends/base/base.py,619,30,0.0,                              return self._thread_sharing_count > 0
889,[...]ngo/django/db/backends/base/base.py,618,30,0.0,                              with self._thread_sharing_lock:
890,[...]ngo/django/db/backends/base/base.py,618,27,-3.0,                           <= allow_thread_sharing: False
891,[...]ngo/django/db/backends/base/base.py,640,24,-3.0,                        <= validate_thread_sharing: None
892,[...]ngo/django/db/backends/base/base.py,284,24,0.0,                        if self.queries_logged:
893,[...]ngo/django/db/backends/base/base.py,169,24,0.0,                        => queries_logged(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
894,[...]ngo/django/db/backends/base/base.py,171,27,3.0,                           return self.force_debug_cursor or settings.DEBUG
895,[...]n/django/django/utils/functional.py,276,27,0.0,"                           => __getattribute__(self=<django.conf.LazySettings object at 0x105945e10>, name='DEBUG')"
897,[...]n/django/django/utils/functional.py,280,30,0.0,                              value = super().__getattribute__(name)
899,[...]n/django/django/utils/functional.py,285,30,0.0,                              return value
900,[...]n/django/django/utils/functional.py,285,27,-3.0,                           <= __getattribute__: True
901,[...]ngo/django/db/backends/base/base.py,171,24,-3.0,                        <= queries_logged: True
902,[...]ngo/django/db/backends/base/base.py,285,24,0.0,                        wrapped_cursor = self.make_debug_cursor(cursor)
903,[...]ngo/django/db/backends/base/base.py,672,24,0.0,"                        => make_debug_cursor(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>, cursor=<django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>)"
904,[...]ngo/django/db/backends/base/base.py,674,27,3.0,"                           return utils.CursorDebugWrapper(cursor, self)"
905,[...]/django/django/db/backends/utils.py,18,27,0.0,"                           => __init__(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, cursor=<django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>, db=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
906,[...]/django/django/db/backends/utils.py,19,30,3.0,                              self.cursor = cursor
907,[...]/django/django/db/backends/utils.py,20,30,0.0,                              self.db = db
908,[...]/django/django/db/backends/utils.py,20,27,-3.0,                           <= __init__: None
909,[...]ngo/django/db/backends/base/base.py,674,24,-3.0,                        <= make_debug_cursor: <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>
910,[...]ngo/django/db/backends/base/base.py,288,24,0.0,                        return wrapped_cursor
911,[...]ngo/django/db/backends/base/base.py,288,21,-3.0,                     <= _prepare_cursor: <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>
912,[...]ngo/django/db/backends/base/base.py,293,21,0.0,                     with self.wrap_database_errors:
913,[...]nts/Learn/django/django/db/utils.py,70,21,0.0,"                     => __exit__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>, exc_type=None, exc_value=None, traceback=None)"
914,[...]nts/Learn/django/django/db/utils.py,71,24,3.0,                        if exc_type is None:
915,[...]nts/Learn/django/django/db/utils.py,72,24,0.0,                        return
916,[...]nts/Learn/django/django/db/utils.py,72,21,-3.0,                     <= __exit__: None
917,[...]ngo/django/db/backends/base/base.py,293,18,-3.0,                  <= _cursor: <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>
918,[...]ngo/django/db/backends/base/base.py,316,15,-3.0,               <= cursor: <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>
919,[...]earn/django/django/utils/asyncio.py,26,12,-3.0,            <= inner: <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>
920,[...]go/django/db/models/sql/compiler.py,1561,12,0.0,            try:
921,[...]go/django/db/models/sql/compiler.py,1562,12,0.0,"            cursor.execute(sql, params)"
922,[...]/django/django/db/backends/utils.py,120,12,0.0,"            => execute(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=())"
923,[...]/django/django/db/backends/utils.py,121,15,3.0,"               with self.debug_sql(sql, params, use_last_executed_query=True):"
924,[...]/django/django/db/backends/utils.py,128,15,0.0,"               => debug_sql(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=(), use_last_executed_query=True, many=False)"
925,[...]/django/django/db/backends/utils.py,132,18,3.0,                  start = time.monotonic()
926,[...]/django/django/db/backends/utils.py,133,18,0.0,                  try:
927,[...]/django/django/db/backends/utils.py,134,18,0.0,                  yield
928,[...]/django/django/db/backends/utils.py,134,15,-3.0,               <= debug_sql: None
929,[...]/django/django/db/backends/utils.py,122,15,0.0,"               return super().execute(sql, params)"
930,[...]/django/django/db/backends/utils.py,78,15,0.0,"               => execute(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=())"
931,[...]/django/django/db/backends/utils.py,79,18,3.0,                  return self._execute_with_wrappers(
932,[...]/django/django/db/backends/utils.py,80,18,0.0,"                  sql, params, many=False, executor=self._execute"
933,[...]/django/django/db/backends/utils.py,79,18,0.0,                  return self._execute_with_wrappers(
934,[...]/django/django/db/backends/utils.py,88,18,0.0,"                  => _execute_with_wrappers(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=(), many=False, executor=<bound method CursorWrapper._execute of <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>>)"
935,[...]/django/django/db/backends/utils.py,89,21,3.0,"                     context = {""connection"": self.db, ""cursor"": self}"
936,[...]/django/django/db/backends/utils.py,90,21,0.0,                     for wrapper in reversed(self.db.execute_wrappers):
937,[...]/django/django/db/backends/utils.py,92,21,0.0,"                     return executor(sql, params, many, context)"
938,[...]/django/django/db/backends/utils.py,94,21,0.0,"                     => _execute(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=(), *ignored_wrapper_args=(False, {'connection': <django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>, 'cursor': <django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>}))"
940,[...]/django/django/db/backends/utils.py,99,24,0.0,                        self.db.validate_no_broken_transaction()
941,[...]ngo/django/db/backends/base/base.py,515,24,0.0,                        => validate_no_broken_transaction(self=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)
942,[...]ngo/django/db/backends/base/base.py,516,27,3.0,                           if self.needs_rollback:
943,[...]ngo/django/db/backends/base/base.py,516,24,-3.0,                        <= validate_no_broken_transaction: None
944,[...]/django/django/db/backends/utils.py,100,24,0.0,                        with self.db.wrap_database_errors:
945,[...]nts/Learn/django/django/db/utils.py,67,24,0.0,                        => __enter__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>)
946,[...]nts/Learn/django/django/db/utils.py,68,27,3.0,                           pass
947,[...]nts/Learn/django/django/db/utils.py,68,24,-3.0,                        <= __enter__: None
949,[...]/django/django/db/backends/utils.py,105,24,0.0,"                        return self.cursor.execute(sql, params)"
950,[...]/django/db/backends/sqlite3/base.py,322,24,0.0,"                        => execute(self=<django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>, query='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=())"
952,[...]/django/db/backends/sqlite3/base.py,326,27,0.0,"                           param_names = list(params) if isinstance(params, Mapping) else None"
953,                            <frozen abc>,117,27,0.0,"                           => __instancecheck__(cls=<abc.ABCMeta object at 0x12200eca0>, instance=())"
954,                            <frozen abc>,119,30,3.0,                              ??? NO SOURCE: Source code string for '<frozen abc>' is empty.
955,                            <frozen abc>,119,27,-3.0,                           <= __instancecheck__: False
956,[...]/django/db/backends/sqlite3/base.py,327,27,0.0,"                           query = self.convert_query(query, param_names=param_names)"
957,[...]/django/db/backends/sqlite3/base.py,341,27,0.0,"                           => convert_query(self=<django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>, query='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', param_names=None)"
959,[...]/django/db/backends/sqlite3/base.py,344,30,0.0,"                              return FORMAT_QMARK_REGEX.sub(""?"", query).replace(""%%"", ""%"")"
960,[...]n/django/django/utils/functional.py,276,30,0.0,"                              => __getattribute__(self=<django.utils.functional.SimpleLazyObject object at 0x1072ffc10>, name='sub')"
962,[...]n/django/django/utils/functional.py,280,33,0.0,                                 value = super().__getattribute__(name)
963,[...]n/django/django/utils/functional.py,280,31,-2.0,"                               ! __getattribute__: (<class 'AttributeError'>, AttributeError(""'SimpleLazyObject' object has no attribute 'sub'""), <traceback object at 0x107d1f6c0>)"
964,[...]n/django/django/utils/functional.py,280,30,-1.0,                              <= __getattribute__: None
965,[...]n/django/django/utils/functional.py,249,30,0.0,"                              => inner(self=<django.utils.functional.SimpleLazyObject object at 0x1072ffc10>, *args=('sub',))"
966,[...]n/django/django/utils/functional.py,250,33,3.0,                                 if (_wrapped := self._wrapped) is empty:
967,[...]n/django/django/utils/functional.py,276,33,0.0,"                                 => __getattribute__(self=<django.utils.functional.SimpleLazyObject object at 0x1072ffc10>, name='_wrapped')"
969,[...]n/django/django/utils/functional.py,279,36,0.0,                                    return super().__getattribute__(name)
970,[...]n/django/django/utils/functional.py,279,33,-3.0,"                                 <= __getattribute__: re.compile('(?<!%)%s', flags=re.UNICODE)"
971,[...]n/django/django/utils/functional.py,253,33,0.0,"                                 return func(_wrapped, *args)"
972,[...]n/django/django/utils/functional.py,253,30,-3.0,                              <= inner: <built-in method sub of re.Pattern object at 0x1076549e0>
973,[...]/django/db/backends/sqlite3/base.py,344,27,-3.0,"                           <= convert_query: 'SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1'"
974,[...]/django/db/backends/sqlite3/base.py,328,27,0.0,"                           return super().execute(query, params)"
975,[...]/django/db/backends/sqlite3/base.py,328,24,-3.0,                        <= execute: <django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>
976,[...]/django/django/db/backends/utils.py,100,24,0.0,                        with self.db.wrap_database_errors:
977,[...]nts/Learn/django/django/db/utils.py,70,24,0.0,"                        => __exit__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>, exc_type=None, exc_value=None, traceback=None)"
978,[...]nts/Learn/django/django/db/utils.py,71,27,3.0,                           if exc_type is None:
979,[...]nts/Learn/django/django/db/utils.py,72,27,0.0,                           return
980,[...]nts/Learn/django/django/db/utils.py,72,24,-3.0,                        <= __exit__: None
981,[...]/django/django/db/backends/utils.py,100,21,-3.0,                     <= _execute: <django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>
982,[...]/django/django/db/backends/utils.py,92,18,-3.0,                  <= _execute_with_wrappers: <django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>
983,[...]/django/django/db/backends/utils.py,79,15,-3.0,               <= execute: <django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>
984,[...]/django/django/db/backends/utils.py,121,15,0.0,"               with self.debug_sql(sql, params, use_last_executed_query=True):"
985,[...]/django/django/db/backends/utils.py,134,15,0.0,"               => debug_sql(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=(), use_last_executed_query=True, many=False)"
986,[...]/django/django/db/backends/utils.py,136,18,3.0,                  stop = time.monotonic()
987,[...]/django/django/db/backends/utils.py,137,18,0.0,                  duration = stop - start
988,[...]/django/django/db/backends/utils.py,138,18,0.0,                  if use_last_executed_query:
989,[...]/django/django/db/backends/utils.py,139,18,0.0,"                  sql = self.db.ops.last_executed_query(self.cursor, sql, params)"
990,[...]o/db/backends/sqlite3/operations.py,169,18,0.0,"                  => last_executed_query(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, cursor=<django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>, sql='SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1', params=())"
992,[...]o/db/backends/sqlite3/operations.py,185,21,0.0,                     return sql
993,[...]o/db/backends/sqlite3/operations.py,185,18,-3.0,"                  <= last_executed_query: 'SELECT ""polls_question"".""id"", ""polls_question"".""question_text"", ""polls_question"".""pub_date"" FROM ""polls_question"" LIMIT 1'"
994,[...]/django/django/db/backends/utils.py,140,18,0.0,                  try:
995,[...]/django/django/db/backends/utils.py,141,18,0.0,"                  times = len(params) if many else """""
996,[...]/django/django/db/backends/utils.py,145,18,0.0,                  self.db.queries_log.append(
997,[...]/django/django/db/backends/utils.py,147,18,0.0,"                  ""sql"": ""%s times: %s"" % (times, sql) if many else sql,"
998,[...]/django/django/db/backends/utils.py,148,18,0.0,"                  ""time"": ""%.3f"" % duration,"
999,[...]/django/django/db/backends/utils.py,146,18,0.0,                  {
1000,[...]/django/django/db/backends/utils.py,145,18,0.0,                  self.db.queries_log.append(
1001,[...]/django/django/db/backends/utils.py,151,18,0.0,                  logger.debug(
1002,[...]/django/django/db/backends/utils.py,152,18,0.0,"                  ""(%.3f) %s; args=%s; alias=%s"","
1003,[...]/django/django/db/backends/utils.py,153,18,0.0,"                  duration,"
1004,[...]/django/django/db/backends/utils.py,154,18,0.0,"                  sql,"
1005,[...]/django/django/db/backends/utils.py,155,18,0.0,"                  params,"
1006,[...]/django/django/db/backends/utils.py,156,18,0.0,"                  self.db.alias,"
1007,[...]/django/django/db/backends/utils.py,158,18,0.0,"                  ""duration"": duration,"
1008,[...]/django/django/db/backends/utils.py,159,18,0.0,"                  ""sql"": sql,"
1009,[...]/django/django/db/backends/utils.py,160,18,0.0,"                  ""params"": params,"
1010,[...]/django/django/db/backends/utils.py,161,18,0.0,"                  ""alias"": self.db.alias,"
1011,[...]/django/django/db/backends/utils.py,157,18,0.0,                  extra={
1012,[...]/django/django/db/backends/utils.py,151,18,0.0,                  logger.debug(
1013,[...]/django/django/db/backends/utils.py,151,15,-3.0,               <= debug_sql: None
1014,[...]/django/django/db/backends/utils.py,121,12,-3.0,            <= execute: <django.db.backends.sqlite3.base.SQLiteCursorWrapper object at 0x107d0b920>
1018,[...]go/django/db/models/sql/compiler.py,1584,12,0.0,            result = cursor_iter(
1019,[...]go/django/db/models/sql/compiler.py,1585,12,0.0,"            cursor,"
1020,[...]go/django/db/models/sql/compiler.py,1586,12,0.0,"            self.connection.features.empty_fetchmany_value,"
1021,[...]go/django/db/models/sql/compiler.py,1587,12,0.0,"            self.col_count if self.has_extra_select else None,"
1022,[...]go/django/db/models/sql/compiler.py,1588,12,0.0,"            chunk_size,"
1023,[...]go/django/db/models/sql/compiler.py,1584,12,0.0,            result = cursor_iter(
1025,[...]go/django/db/models/sql/compiler.py,1595,12,0.0,            return list(result)
1026,[...]go/django/db/models/sql/compiler.py,2090,12,0.0,"            => cursor_iter(cursor=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sentinel=[], col_count=None, itersize=100)"
1027,[...]go/django/db/models/sql/compiler.py,2095,15,3.0,               try:
1028,[...]go/django/db/models/sql/compiler.py,2096,15,0.0,"               for rows in iter((lambda: cursor.fetchmany(itersize)), sentinel):"
1029,[...]go/django/db/models/sql/compiler.py,2096,15,0.0,               => <lambda>()
1030,[...]go/django/db/models/sql/compiler.py,2096,18,3.0,"                  for rows in iter((lambda: cursor.fetchmany(itersize)), sentinel):"
1031,[...]/django/django/db/backends/utils.py,30,18,0.0,"                  => __getattr__(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, attr='fetchmany')"
1032,[...]/django/django/db/backends/utils.py,31,21,3.0,"                     cursor_attr = getattr(self.cursor, attr)"
1033,[...]/django/django/db/backends/utils.py,32,21,0.0,                     if attr in CursorWrapper.WRAP_ERROR_ATTRS:
1034,[...]/django/django/db/backends/utils.py,33,21,0.0,                     return self.db.wrap_database_errors(cursor_attr)
1035,[...]nts/Learn/django/django/db/utils.py,93,21,0.0,"                     => __call__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>, func=<built-in method fetchmany of SQLiteCursorWrapper object at 0x107d0b920>)"
1036,[...]nts/Learn/django/django/db/utils.py,96,24,3.0,"                        def inner(*args, **kwargs):"
1037,[...]nts/Learn/django/django/db/utils.py,100,24,0.0,                        return inner
1038,[...]nts/Learn/django/django/db/utils.py,100,21,-3.0,                     <= __call__: <function DatabaseErrorWrapper.__call__.<locals>.inner at 0x107d30f40>
1039,[...]/django/django/db/backends/utils.py,33,18,-3.0,                  <= __getattr__: <function DatabaseErrorWrapper.__call__.<locals>.inner at 0x107d30f40>
1040,[...]nts/Learn/django/django/db/utils.py,96,18,0.0,"                  => inner(*args=(100,), **kwargs={})"
1041,[...]nts/Learn/django/django/db/utils.py,97,21,3.0,                     with self:
1042,[...]nts/Learn/django/django/db/utils.py,67,21,0.0,                     => __enter__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>)
1043,[...]nts/Learn/django/django/db/utils.py,68,24,3.0,                        pass
1044,[...]nts/Learn/django/django/db/utils.py,68,21,-3.0,                     <= __enter__: None
1045,[...]nts/Learn/django/django/db/utils.py,98,21,0.0,"                     return func(*args, **kwargs)"
1046,[...]/django/db/backends/sqlite3/base.py,31,21,0.0,                     => <lambda>(s=b'2023-11-08 23:52:21.573273')
1047,[...]/django/db/backends/sqlite3/base.py,31,24,3.0,                        return lambda s: conv_func(s.decode())
1048,[...]rn/django/django/utils/dateparse.py,104,24,0.0,                        => parse_datetime(value='2023-11-08 23:52:21.573273')
1049,[...]rn/django/django/utils/dateparse.py,113,27,3.0,                           try:
1050,[...]rn/django/django/utils/dateparse.py,114,27,0.0,                           return datetime.datetime.fromisoformat(value)
1051,[...]rn/django/django/utils/dateparse.py,114,24,-3.0,"                        <= parse_datetime: datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0)"
1052,[...]/django/db/backends/sqlite3/base.py,31,21,-3.0,"                     <= <lambda>: datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0)"
1053,[...]nts/Learn/django/django/db/utils.py,97,21,0.0,                     with self:
1054,[...]nts/Learn/django/django/db/utils.py,70,21,0.0,"                     => __exit__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>, exc_type=None, exc_value=None, traceback=None)"
1055,[...]nts/Learn/django/django/db/utils.py,71,24,3.0,                        if exc_type is None:
1056,[...]nts/Learn/django/django/db/utils.py,72,24,0.0,                        return
1057,[...]nts/Learn/django/django/db/utils.py,72,21,-3.0,                     <= __exit__: None
1058,[...]nts/Learn/django/django/db/utils.py,97,18,-3.0,"                  <= inner: [(1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))]"
1059,[...]go/django/db/models/sql/compiler.py,2096,15,-3.0,"               <= <lambda>: [(1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))]"
1060,[...]go/django/db/models/sql/compiler.py,2097,15,0.0,               yield rows if col_count is None else [r[:col_count] for r in rows]
1061,[...]go/django/db/models/sql/compiler.py,2097,12,-3.0,"            <= cursor_iter: [(1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))]"
1062,[...]go/django/db/models/sql/compiler.py,2097,12,0.0,"            => cursor_iter(cursor=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, sentinel=[], col_count=None, itersize=100)"
1063,[...]go/django/db/models/sql/compiler.py,2096,15,3.0,"               for rows in iter((lambda: cursor.fetchmany(itersize)), sentinel):"
1064,[...]go/django/db/models/sql/compiler.py,2096,15,0.0,               => <lambda>()
1065,[...]go/django/db/models/sql/compiler.py,2096,18,3.0,"                  for rows in iter((lambda: cursor.fetchmany(itersize)), sentinel):"
1066,[...]/django/django/db/backends/utils.py,30,18,0.0,"                  => __getattr__(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, attr='fetchmany')"
1067,[...]/django/django/db/backends/utils.py,31,21,3.0,"                     cursor_attr = getattr(self.cursor, attr)"
1068,[...]/django/django/db/backends/utils.py,32,21,0.0,                     if attr in CursorWrapper.WRAP_ERROR_ATTRS:
1069,[...]/django/django/db/backends/utils.py,33,21,0.0,                     return self.db.wrap_database_errors(cursor_attr)
1070,[...]nts/Learn/django/django/db/utils.py,93,21,0.0,"                     => __call__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>, func=<built-in method fetchmany of SQLiteCursorWrapper object at 0x107d0b920>)"
1071,[...]nts/Learn/django/django/db/utils.py,96,24,3.0,"                        def inner(*args, **kwargs):"
1072,[...]nts/Learn/django/django/db/utils.py,100,24,0.0,                        return inner
1073,[...]nts/Learn/django/django/db/utils.py,100,21,-3.0,                     <= __call__: <function DatabaseErrorWrapper.__call__.<locals>.inner at 0x107d30f40>
1074,[...]/django/django/db/backends/utils.py,33,18,-3.0,                  <= __getattr__: <function DatabaseErrorWrapper.__call__.<locals>.inner at 0x107d30f40>
1075,[...]nts/Learn/django/django/db/utils.py,96,18,0.0,"                  => inner(*args=(100,), **kwargs={})"
1076,[...]nts/Learn/django/django/db/utils.py,97,21,3.0,                     with self:
1077,[...]nts/Learn/django/django/db/utils.py,67,21,0.0,                     => __enter__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>)
1078,[...]nts/Learn/django/django/db/utils.py,68,24,3.0,                        pass
1079,[...]nts/Learn/django/django/db/utils.py,68,21,-3.0,                     <= __enter__: None
1080,[...]nts/Learn/django/django/db/utils.py,98,21,0.0,"                     return func(*args, **kwargs)"
1081,[...]nts/Learn/django/django/db/utils.py,97,21,0.0,                     with self:
1082,[...]nts/Learn/django/django/db/utils.py,70,21,0.0,"                     => __exit__(self=<django.db.utils.DatabaseErrorWrapper object at 0x107661250>, exc_type=None, exc_value=None, traceback=None)"
1083,[...]nts/Learn/django/django/db/utils.py,71,24,3.0,                        if exc_type is None:
1084,[...]nts/Learn/django/django/db/utils.py,72,24,0.0,                        return
1085,[...]nts/Learn/django/django/db/utils.py,72,21,-3.0,                     <= __exit__: None
1086,[...]nts/Learn/django/django/db/utils.py,97,18,-3.0,                  <= inner: []
1087,[...]go/django/db/models/sql/compiler.py,2096,15,-3.0,               <= <lambda>: []
1088,[...]go/django/db/models/sql/compiler.py,2099,15,0.0,               cursor.close()
1089,[...]/django/django/db/backends/utils.py,30,15,0.0,"               => __getattr__(self=<django.db.backends.utils.CursorDebugWrapper object at 0x107d1f090>, attr='close')"
1090,[...]/django/django/db/backends/utils.py,31,18,3.0,"                  cursor_attr = getattr(self.cursor, attr)"
1092,[...]/django/django/db/backends/utils.py,35,18,0.0,                  return cursor_attr
1093,[...]/django/django/db/backends/utils.py,35,15,-3.0,               <= __getattr__: <built-in method close of SQLiteCursorWrapper object at 0x107d0b920>
1094,[...]go/django/db/models/sql/compiler.py,2099,12,-3.0,            <= cursor_iter: None
1095,[...]go/django/db/models/sql/compiler.py,1595,9,-3.0,"         <= execute_sql: [[(1, 'are you gay?', datetime(2023, 11, 8, 23, 52, 21, 573273, tzinfo=None, fold=0))]]"
1096,[...]rn/django/django/db/models/query.py,95,9,0.0,"         compiler.select,"
1097,[...]rn/django/django/db/models/query.py,96,9,0.0,"         compiler.klass_info,"
1098,[...]rn/django/django/db/models/query.py,97,9,0.0,"         compiler.annotation_col_map,"
1099,[...]rn/django/django/db/models/query.py,94,9,0.0,"         select, klass_info, annotation_col_map = ("
1100,[...]rn/django/django/db/models/query.py,99,9,0.0,"         model_cls = klass_info[""model""]"
1101,[...]rn/django/django/db/models/query.py,100,9,0.0,"         select_fields = klass_info[""select_fields""]"
1102,[...]rn/django/django/db/models/query.py,101,9,0.0,"         model_fields_start, model_fields_end = select_fields[0], select_fields[-1] + 1"
1103,[...]rn/django/django/db/models/query.py,102,9,0.0,         init_list = [
1104,[...]rn/django/django/db/models/query.py,103,9,0.0,         f[0].target.attname for f in select[model_fields_start:model_fields_end]
1105,[...]rn/django/django/db/models/query.py,102,9,0.0,         init_list = [
1106,[...]rn/django/django/db/models/query.py,102,9,0.0,         => <listcomp>(.0=<list_iterator object at 0x1076597e0>)
1107,[...]rn/django/django/db/models/query.py,102,12,3.0,            init_list = [
1108,[...]rn/django/django/db/models/query.py,103,12,0.0,            f[0].target.attname for f in select[model_fields_start:model_fields_end]
1109,[...]rn/django/django/db/models/query.py,102,12,0.0,            init_list = [
1110,[...]rn/django/django/db/models/query.py,102,12,0.0,            init_list = [
1111,[...]rn/django/django/db/models/query.py,103,12,0.0,            f[0].target.attname for f in select[model_fields_start:model_fields_end]
1112,[...]rn/django/django/db/models/query.py,102,12,0.0,            init_list = [
1113,[...]rn/django/django/db/models/query.py,102,12,0.0,            init_list = [
